2017年06月01日,多云/晴,33℃/22℃,东风≤3级/东风3-4级
2017年06月02日,多云/多云,33℃/21℃,东南风3-4级/东南风3-4级
2017年06月03日,多云/多云,32℃/20℃,东风3-4级/东风3-4级
2017年06月04日,多云/阴,30℃/20℃,东风4-5级/东风4-5级
2017年06月05日,中到大雨/中到大雨,22℃/18℃,东风5-6级/东风4-5级
2017年06月06日,阵雨/阴,23℃/18℃,西北风5-6级/西风3-4级
2017年06月07日,多云/多云,29℃/20℃,西风3-4级/东南风3-4级
2017年06月08日,多云/多云,31℃/22℃,东南风≤3级/东南风3-4级
2017年06月09日,多云/中到大雨,31℃/23℃,西南风3-4级/南风4-5级
2017年06月10日,大到暴雨/阴,25℃/20℃,南风5-6级/北风4-5级
2017年06月11日,多云/多云,29℃/21℃,东风4-5级/东风3-4级
2017年06月12日,多云/多云,26℃/20℃,东风3-4级/东风3-4级
2017年06月13日,阴/多云,25℃/20℃,东风4-5级/东风3-4级
2017年06月14日,多云/多云,27℃/19℃,东风3-4级/东风3-4级
2017年06月15日,多云/多云,28℃/19℃,东风3-4级/南风3-4级
2017年06月16日,多云/多云,29℃/19℃,东南风3-4级/东南风3-4级
2017年06月17日,晴/多云,29℃/19℃,东南风4-5级/东南风3-4级
2017年06月18日,多云/多云,29℃/21℃,东南风4-5级/东南风3-4级
2017年06月19日,多云/阴,30℃/22℃,东南风3-4级/东南风3-4级
2017年06月20日,阵雨/多云,27℃/22℃,东南风3-4级/东南风3-4级
2017年06月21日,阴/阴,28℃/23℃,东风4-5级/东北风3-4级
2017年06月22日,阴/阴,28℃/23℃,东南风3-4级/东南风3-4级
2017年06月23日,阵雨/大雨,27℃/22℃,南风3-4级/南风3-4级
2017年06月24日,雷阵雨/阴,29℃/22℃,南风3-4级/西风3-4级
2017年06月25日,雷阵雨/阴,29℃/22℃,西风≤3级/西南风3-4级
2017年06月26日,多云/多云,30℃/23℃,西北风3-4级/西风≤3级
2017年06月27日,多云/多云,31℃/23℃,西南风3-4级/南风3-4级
2017年06月28日,雷阵雨/阴,30℃/23℃,东南风3-4级/东南风3-4级
2017年06月29日,多云/雷阵雨,30℃/24℃,东南风3-4级/东南风3-4级
2017年06月30日,雷阵雨/中到大雨,28℃/24℃,东南风3-4级/东南风3-4级
2017年07月01日,中雨/中雨,26℃/24℃,南风3-4级/南风3-4级
2017年07月02日,中雨/雷阵雨,26℃/23℃,南风3-4级/西南风3-4级
2017年07月03日,雷阵雨/雷阵雨,31℃/24℃,西南风3-4级/西南风3-4级
2017年07月04日,雷阵雨/阴,31℃/25℃,南风3-4级/南风3-4级
2017年07月05日,雷阵雨/多云,34℃/26℃,西南风4-5级/南风3-4级
2017年07月06日,雷阵雨/多云,33℃/27℃,南风3-4级/南风≤3级
2017年07月07日,雷阵雨/多云,33℃/27℃,西南风4-5级/西南风3-4级
2017年07月08日,雷阵雨/雷阵雨,32℃/27℃,南风3-4级/南风≤3级
2017年07月09日,雷阵雨/多云,32℃/26℃,南风3-4级/南风3-4级
2017年07月10日,雷阵雨/雷阵雨,29℃/24℃,西南风4～5级/西南风3～4级
2017年07月11日,雷阵雨/多云,32℃/26℃,南风3-4级/南风3-4级
2017年07月12日,多云/多云,33℃/27℃,南风3-4级/南风3-4级
2017年07月13日,多云/多云,34℃/28℃,西南风4-5级/南风3-4级
2017年07月14日,雷阵雨/多云,34℃/27℃,西南风3-4级/南风≤3级
2017年07月15日,多云/多云,36℃/27℃,南风4-5级/南风3-4级
2017年07月16日,多云/多云,37℃/28℃,南风4-5级/南风3-4级
2017年07月17日,多云/多云,37℃/28℃,南风3-4级/南风3-4级
2017年07月18日,晴/晴,36℃/28℃,西南风4-5级/西南风3-4级
2017年07月19日,多云/多云,36℃/28℃,西南风4-5级/西南风3-4级
2017年07月20日,多云/晴,37℃/28℃,西南风4-5级/西南风3-4级
2017年07月21日,晴/晴,38℃/29℃,西南风4-5级/西南风3-4级
2017年07月22日,晴/晴,39℃/29℃,西南风4-5级/西南风≤3级
2017年07月23日,晴/晴,40℃/30℃,西南风3-4级/西南风≤3级
2017年07月24日,晴/晴,39℃/29℃,西南风3-4级/西南风≤3级
2017年07月25日,晴/晴,40℃/29℃,西风3-4级/东风3-4级
2017年07月26日,晴/晴,38℃/29℃,东风3-4级/东南风≤3级
2017年07月27日,晴/多云,39℃/29℃,东风3-4级/东风≤3级
