2017年08月05日,雷阵雨/多云,36℃/29℃,西风3-4级/西北风≤3级
2017年08月06日,多云/多云,37℃/28℃,西风3-4级/西南风≤3级
2017年08月07日,多云/中雨,37℃/28℃,西南风3-4级/西风3-4级
2017年08月08日,大雨/大雨,30℃/25℃,西南风3-4级/西南风4-5级
2017年08月09日,阵雨/阴,28℃/24℃,北风4-5级/西南风3-4级
2017年08月10日,多云/多云,34℃/27℃,西南风3-4级/南风3-4级
2017年08月11日,多云/阴,36℃/27℃,南风3-4级/东南风3-4级
2017年08月12日,大雨/雷阵雨,30℃/27℃,东南风3～4级/东南风3～4级
2017年08月13日,小雨/阵雨,31℃/26℃,东南风3-4级/西南风3-4级
2017年08月14日,阴/阴,30℃/25℃,西南风4-5级/西风3-4级
2017年08月15日,多云/多云,31℃/26℃,西风3-4级/西风≤3级
2017年08月16日,中雨/多云,29℃/24℃,西风≤3级/西风≤3级
2017年08月17日,多云/多云,33℃/25℃,西南风≤3级/南风≤3级
2017年08月18日,雷阵雨/多云,34℃/26℃,南风≤3级/南风≤3级
2017年08月19日,雷阵雨/雷阵雨,35℃/26℃,南风≤3级/南风3-4级
2017年08月20日,雷阵雨/阴,30℃/25℃,南风3-4级/东风≤3级
2017年08月21日,多云/多云,33℃/26℃,东北风≤3级/东南风3-4级
2017年08月22日,多云/多云,35℃/28℃,东南风3-4级/东南风3-4级
2017年08月23日,多云/多云,36℃/28℃,东南风4-5级/东南风4-5级
2017年08月24日,多云/雷阵雨,35℃/27℃,东南风3-4级/北风3-4级
2017年08月25日,雷阵雨/雷阵雨,32℃/25℃,东北风4-5级/东北风3-4级
2017年08月26日,阴/多云,29℃/25℃,东风3-4级/东南风3-4级
2017年08月27日,多云/多云,34℃/26℃,东南风3-4级/东南风3-4级
2017年08月28日,多云/阴,37℃/26℃,东北风3-4级/东北风3-4级
2017年08月29日,雷阵雨/雷阵雨,29℃/23℃,东北风3-4级/东北风3-4级
2017年08月30日,阴/雷阵雨,26℃/23℃,东北风3-4级/东北风3-4级
2017年08月31日,阵雨/阴,25℃/22℃,东北风3-4级/东北风3-4级
