2017年06月01日,65,33.5
2017年06月02日,62,33
2017年06月03日,12,33
2017年06月04日,23,38.5
2017年06月05日,26,33.5
2017年06月06日,73,48.0
2017年06月07日,51,33
2017年06月08日,11,33
2017年06月09日,23,33.5
2017年06月10日,56,38.0
2017年06月11日,52,38.0
2017年06月12日,71,33
2017年06月13日,12,33
2017年06月14日,53,33
2017年06月15日,32,33
2017年06月16日,12,33
2017年06月17日,71,33
2017年06月18日,53,33
2017年06月19日,32,33
2017年06月20日,32,33
2017年06月21日,51,33
2017年06月22日,25,33
2017年06月23日,15,33
2017年06月24日,25,33
2017年06月25日,65,33
2017年06月26日,32,33
2017年06月27日,55,33
2017年06月28日,28,33
2017年06月29日,38,33
2017年06月30日,73,33
2017年07月01日,62,33
2017年07月02日,55,33
2017年07月03日,13,33
2017年07月04日,55,33
2017年07月05日,52,33
2017年07月06日,53,33
2017年07月07日,53,33
2017年07月08日,35,33
2017年07月09日,33,33
2017年07月10日,44,44
2017年07月11日,31,33
2017年07月12日,55,33
2017年07月13日,22,33
2017年07月14日,35,33
2017年07月15日,21,33
2017年07月16日,23,33
2017年07月17日,53,33
2017年07月18日,55,33
2017年07月19日,51,33
2017年07月20日,51,33
2017年07月21日,11,33
2017年07月22日,11,33
2017年07月23日,52,33
2017年07月24日,11,33
2017年07月25日,21,33
2017年07月26日,21,33
2017年07月27日,22,33
2017年07月28日,21,33
2017年07月29日,11,33
2017年07月30日,13,33.5
2017年07月31日,52,38.0
2017年08月01日,51,33
2017年08月02日,55,33
2017年08月03日,17,33
2017年08月04日,12,33
2017年08月05日,71,33
2017年08月06日,53,33
2017年08月07日,65,33
2017年08月08日,61,33
2017年08月09日,52,33
2017年08月10日,52,38.0
2017年08月11日,55,33
2017年08月12日,44,33
2017年08月13日,25,33
2017年08月14日,55,33
2017年08月15日,55,33
2017年08月16日,22,33
2017年08月17日,51,33
2017年08月18日,55,33
2017年08月19日,55,33
2017年08月20日,61,33
2017年08月21日,61,33
2017年08月22日,51,33
2017年08月23日,51,33
2017年08月24日,11,33
2017年08月25日,12,33
2017年08月26日,55,33
2017年08月27日,61,33
2017年08月28日,11,33
2017年08月29日,55,33
2017年08月30日,21,33
2017年08月31日,55,33
