2017年06月01日,中雨/小雨,35℃/21℃,无持续风向≤3级/东风3-4级
2017年06月02日,中雨/多云,32℃/18℃,无持续风向≤3级/无持续风向≤3级
2017年06月03日,晴/多云,31℃/19℃,无持续风向≤3级/无持续风向≤3级
2017年06月04日,多云/阴,28℃/19℃,东风3-4级/东南风3-4级
2017年06月05日,多云/中雨,30℃/17℃,无持续风向≤3级/东风3-4级
2017年06月06日,大雨/阴,23℃/19℃,东风4-5级/无持续风向≤3级
2017年06月07日,小雨/晴,29℃/22℃,无持续风向≤3级/无持续风向≤3级
2017年06月08日,晴/晴,32℃/21℃,无持续风向≤3级/无持续风向≤3级
2017年06月09日,多云/阴,32℃/26℃,无持续风向≤3级/西南风3-4级
2017年06月10日,小雨/中雨,30℃/22℃,南风3-4级/无持续风向≤3级
2017年06月11日,小雨/多云,24℃/22℃,北风3-4级/无持续风向≤3级
2017年06月12日,大雨/晴,27℃/19℃,无持续风向≤3级/无持续风向≤3级
2017年06月13日,晴/多云,33℃/19℃,无持续风向≤3级/无持续风向≤3级
2017年06月14日,小雨/阴,30℃/17℃,无持续风向≤3级/无持续风向≤3级
2017年06月15日,阴/多云,30℃/19℃,无持续风向≤3级/无持续风向≤3级
2017年06月16日,晴/多云,31℃/18℃,无持续风向≤3级/无持续风向≤3级
2017年06月17日,大雨/晴,32℃/17℃,无持续风向≤3级/无持续风向≤3级
2017年06月18日,小雨/阴,30℃/18℃,无持续风向≤3级/无持续风向≤3级
2017年06月19日,阴/多云,31℃/21℃,无持续风向≤3级/无持续风向≤3级
2017年06月20日,阴/多云,29℃/20℃,无持续风向≤3级/无持续风向≤3级
2017年06月21日,小雨/晴,29℃/19℃,无持续风向≤3级/无持续风向≤3级
2017年06月22日,多云/小雨,30℃/19℃,无持续风向≤3级/无持续风向≤3级
2017年06月23日,晴/小雨,32℃/22℃,无持续风向≤3级/无持续风向≤3级
2017年06月24日,多云/小雨,31℃/19℃,无持续风向≤3级/无持续风向≤3级
2017年06月25日,中雨/小雨,29℃/22℃,无持续风向≤3级/无持续风向≤3级
2017年06月26日,阴/多云,31℃/18℃,无持续风向≤3级/无持续风向≤3级
2017年06月27日,小雨/小雨,30℃/19℃,无持续风向≤3级/无持续风向≤3级
2017年06月28日,多云/暴雨,29℃/20℃,无持续风向≤3级/无持续风向≤3级
2017年06月29日,阴/暴雨,31℃/23℃,无持续风向≤3级/无持续风向≤3级
2017年06月30日,大雨/阴,30℃/24℃,无持续风向≤3级/无持续风向≤3级
2017年07月01日,中雨/多云,29℃/25℃,无持续风向≤3级/无持续风向≤3级
2017年07月02日,小雨/小雨,34℃/25℃,无持续风向≤3级/无持续风向≤3级
2017年07月03日,晴/阴,34℃/25℃,无持续风向≤3级/无持续风向≤3级
2017年07月04日,小雨/小雨,34℃/26℃,无持续风向≤3级/无持续风向≤3级
2017年07月05日,小雨/多云,32℃/25℃,无持续风向≤3级/无持续风向≤3级
2017年07月06日,小雨/阴,31℃/25℃,无持续风向≤3级/无持续风向≤3级
2017年07月07日,小雨/阴,35℃/26℃,无持续风向≤3级/无持续风向≤3级
2017年07月08日,阴/小雨,33℃/26℃,无持续风向≤3级/无持续风向≤3级
2017年07月09日,阴/阴,35℃/25℃,无持续风向≤3级/无持续风向≤3级
2017年07月10日,零散雷雨/零散雷雨,32℃/26℃,西南风4/西南风4
2017年07月11日,阴/晴,30℃/25℃,无持续风向≤3级/无持续风向≤3级
2017年07月12日,小雨/小雨,29℃/25℃,无持续风向≤3级/无持续风向≤3级
2017年07月13日,多云/多云,35℃/26℃,无持续风向≤3级/无持续风向≤3级
2017年07月14日,阴/小雨,33℃/26℃,无持续风向≤3级/无持续风向≤3级
2017年07月15日,多云/晴,33℃/25℃,无持续风向≤3级/无持续风向≤3级
2017年07月16日,多云/阴,37℃/24℃,无持续风向≤3级/无持续风向≤3级
2017年07月17日,小雨/阴,36℃/25℃,无持续风向≤3级/无持续风向≤3级
2017年07月18日,小雨/小雨,37℃/26℃,无持续风向≤3级/无持续风向≤3级
2017年07月19日,小雨/晴,33℃/25℃,无持续风向≤3级/无持续风向≤3级
2017年07月20日,小雨/晴,35℃/24℃,无持续风向≤3级/无持续风向≤3级
2017年07月21日,晴/晴,37℃/24℃,无持续风向≤3级/无持续风向≤3级
2017年07月22日,晴/晴,37℃/24℃,无持续风向≤3级/无持续风向≤3级
2017年07月23日,小雨/多云,38℃/26℃,无持续风向≤3级/无持续风向≤3级
2017年07月24日,晴/晴,37℃/25℃,无持续风向≤3级/无持续风向≤3级
2017年07月25日,多云/晴,38℃/26℃,无持续风向≤3级/无持续风向≤3级
2017年07月26日,多云/晴,35℃/26℃,无持续风向≤3级/无持续风向≤3级
2017年07月27日,多云/多云,41℃/26℃,无持续风向≤3级/无持续风向≤3级
2017年07月28日,多云/晴,41℃/25℃,无持续风向≤3级/无持续风向≤3级
2017年07月29日,晴/晴,36℃/25℃,无持续风向≤3级/无持续风向≤3级
2017年07月30日,晴/阴,36℃/28℃,无持续风向≤3级/东南风3-4级
2017年07月31日,小雨/多云,35℃/26℃,东南风3-4级/无持续风向≤3级
2017年08月01日,小雨/晴,33℃/23℃,无持续风向≤3级/无持续风向≤3级
2017年08月02日,小雨/小雨,36℃/25℃,无持续风向≤3级/无持续风向≤3级
2017年08月03日,晴/大雨,35℃/25℃,无持续风向≤3级/无持续风向≤3级
2017年08月04日,晴/多云,35℃/27℃,无持续风向≤3级/无持续风向≤3级
2017年08月05日,大雨/晴,34℃/27℃,无持续风向≤3级/无持续风向≤3级
2017年08月06日,小雨/阴,36℃/27℃,无持续风向≤3级/无持续风向≤3级
2017年08月07日,中雨/小雨,38℃/27℃,无持续风向≤3级/无持续风向≤3级
2017年08月08日,中雨/晴,32℃/24℃,无持续风向≤3级/无持续风向≤3级
2017年08月09日,小雨/多云,28℃/28℃,无持续风向≤3级/无持续风向≤3级
2017年08月10日,小雨/多云,33℃/24℃,西南风3-4级/无持续风向≤3级
